timestamp_us,time_iso,fsin,fDeg
1197250,T1197250,0.489567,5.945000
1198000,T1198000,0.480823,5.960000
1198750,T1198750,0.472031,5.975000
1199500,T1199500,0.463191,5.990000
1200250,T1200250,0.454306,6.005000
1201000,T1201000,0.445375,6.020000
1201750,T1201750,0.436399,6.035000
1202500,T1202500,0.427380,6.050000
1203250,T1203250,0.418318,6.065000
1204000,T1204000,0.409214,6.080000
1204750,T1204750,0.400069,6.095000
1205500,T1205500,0.390885,6.110000
1206250,T1206250,0.381661,6.125000
1207000,T1207000,0.372399,6.140000
1207750,T1207750,0.363100,6.155000
1208500,T1208500,0.353764,6.170000
1209250,T1209250,0.344393,6.185000
1210000,T1210000,0.334988,6.200000
1210750,T1210750,0.325549,6.215000
1211500,T1211500,0.316078,6.230000
1212250,T1212250,0.306575,6.245000
1213000,T1213000,0.297041,6.260000
1213750,T1213750,0.287478,6.275000
1214500,T1214500,0.277886,6.290000
1215250,T1215250,0.268266,6.305000
1216000,T1216000,0.258619,6.320000
1216750,T1216750,0.248947,6.335000
1217500,T1217500,0.239249,6.350000
1218250,T1218250,0.229528,6.365000
1219000,T1219000,0.219784,6.380000
1219750,T1219750,0.210017,6.395000
1220500,T1220500,0.200230,6.410000
1221250,T1221250,0.190423,6.425000
1222000,T1222000,0.180596,6.440000
1222750,T1222750,0.170752,6.455000
1223500,T1223500,0.160890,6.470000
1224250,T1224250,0.151013,6.485000
1225000,T1225000,0.141120,6.500000
1225750,T1225750,0.131213,6.515000
1226500,T1226500,0.121293,6.530000
1227250,T1227250,0.111361,6.545000
1228000,T1228000,0.101418,6.560000
1228750,T1228750,0.091465,6.575000
1229500,T1229500,0.081502,6.590000
1230250,T1230250,0.071532,6.605000
1231000,T1231000,0.061554,6.620000
1231750,T1231750,0.051570,6.635000
1232500,T1232500,0.041581,6.650000
1233250,T1233250,0.031587,6.665000
1234000,T1234000,0.021591,6.680000
1234750,T1234750,0.011592,6.695000
1235500,T1235500,0.001593,6.710000
1236250,T1236250,-0.008407,6.725000
1237000,T1237000,-0.018406,6.740000
1237750,T1237750,-0.028404,6.755000
1238500,T1238500,-0.038398,6.770000
1239250,T1239250,-0.048388,6.785000
1240000,T1240000,-0.058374,6.800000
1240750,T1240750,-0.068354,6.815000
1241500,T1241500,-0.078327,6.830000
1242250,T1242250,-0.088292,6.845000
1243000,T1243000,-0.098249,6.860000
1243750,T1243750,-0.108195,6.875000
1244500,T1244500,-0.118131,6.890000
1245250,T1245250,-0.128055,6.905000
1246000,T1246000,-0.137966,6.920000
1246750,T1246750,-0.147863,6.935000
1247500,T1247500,-0.157746,6.950000
1248250,T1248250,-0.167612,6.965000
1249000,T1249000,-0.177462,6.980000
1249750,T1249750,-0.187295,6.995000
1250500,T1250500,-0.197108,7.010000
1251250,T1251250,-0.206902,7.025000
1252000,T1252000,-0.216675,7.040000
1252750,T1252750,-0.226427,7.055000
1253500,T1253500,-0.236155,7.070000
1254250,T1254250,-0.245861,7.085000
1255000,T1255000,-0.255541,7.100000
1255750,T1255750,-0.265196,7.115000
1256500,T1256500,-0.274825,7.130000
1257250,T1257250,-0.284426,7.145000
1258000,T1258000,-0.293998,7.160000
1258750,T1258750,-0.303542,7.175000
1259500,T1259500,-0.313054,7.190000
1260250,T1260250,-0.322536,7.205000
1261000,T1261000,-0.331985,7.220000
1261750,T1261750,-0.341401,7.235000
1262500,T1262500,-0.350783,7.250000
1263250,T1263250,-0.360130,7.265000
1264000,T1264000,-0.369441,7.280000
1264750,T1264750,-0.378715,7.295000
1265500,T1265500,-0.387951,7.310000
1266250,T1266250,-0.397148,7.325000
1267000,T1267000,-0.406306,7.340000
1267750,T1267750,-0.415423,7.355000
1268500,T1268500,-0.424498,7.370000
1269250,T1269250,-0.433531,7.385000
1270000,T1270000,-0.442520,7.400000
1270750,T1270750,-0.451466,7.415000
1271500,T1271500,-0.460366,7.430000
1272250,T1272250,-0.469220,7.445000
1273000,T1273000,-0.478027,7.460000
1273750,T1273750,-0.486787,7.475000
1274500,T1274500,-0.495497,7.490000
1275250,T1275250,-0.504159,7.505000
1276000,T1276000,-0.512769,7.520000
1276750,T1276750,-0.521329,7.535000
1277500,T1277500,-0.529836,7.550000
1278250,T1278250,-0.538291,7.565000
1279000,T1279000,-0.546691,7.580000
1279750,T1279750,-0.555037,7.595000
1280500,T1280500,-0.563327,7.610000
1281250,T1281250,-0.571561,7.625000
1282000,T1282000,-0.579738,7.640000
1282750,T1282750,-0.587857,7.655000
1283500,T1283500,-0.595917,7.670000
1284250,T1284250,-0.603918,7.685000
1285000,T1285000,-0.611858,7.700000
1285750,T1285750,-0.619737,7.715000
1286500,T1286500,-0.627554,7.730000
1287250,T1287250,-0.635308,7.745000
1288000,T1288000,-0.642999,7.760000
1288750,T1288750,-0.650625,7.775000
1289500,T1289500,-0.658186,7.790000
1290250,T1290250,-0.665682,7.805000
1291000,T1291000,-0.673111,7.820000
1291750,T1291750,-0.680473,7.835000
1292500,T1292500,-0.687766,7.850000
1293250,T1293250,-0.694991,7.865000
1294000,T1294000,-0.702146,7.880000
1294750,T1294750,-0.709231,7.895000
1295500,T1295500,-0.716246,7.910000
1296250,T1296250,-0.723188,7.925000
1297000,T1297000,-0.730058,7.940000
1297750,T1297750,-0.736856,7.955000
1298500,T1298500,-0.743579,7.970000
1299250,T1299250,-0.750228,7.985000
1300000,T1300000,-0.756802,8.000000
1300750,T1300750,-0.763301,8.015000
1301500,T1301500,-0.769723,8.030000
1302250,T1302250,-0.776068,8.045000
1303000,T1303000,-0.782336,8.060000
1303750,T1303750,-0.788525,8.075000
1304500,T1304500,-0.794636,8.090000
1305250,T1305250,-0.800667,8.105000
1306000,T1306000,-0.806618,8.120000
1306750,T1306750,-0.812488,8.135000
1307500,T1307500,-0.818277,8.150000
1308250,T1308250,-0.823984,8.165000
1309000,T1309000,-0.829609,8.180000
1309750,T1309750,-0.835151,8.195000
1310500,T1310500,-0.840609,8.210000
1311250,T1311250,-0.845984,8.225000
1312000,T1312000,-0.851273,8.240000
1312750,T1312750,-0.856478,8.255000
1313500,T1313500,-0.861597,8.270000
1314250,T1314250,-0.866630,8.285000
1315000,T1315000,-0.871576,8.300000
1315750,T1315750,-0.876435,8.315000
1316500,T1316500,-0.881206,8.330000
1317250,T1317250,-0.885889,8.345000
1318000,T1318000,-0.890484,8.360000
1318750,T1318750,-0.894989,8.375000
1319500,T1319500,-0.899405,8.390000
1320250,T1320250,-0.903732,8.405000
1321000,T1321000,-0.907967,8.420000
1321750,T1321750,-0.912112,8.435000
1322500,T1322500,-0.916166,8.450000
1323250,T1323250,-0.920128,8.465000
1324000,T1324000,-0.923998,8.480000
1324750,T1324750,-0.927776,8.495000
1325500,T1325500,-0.931461,8.510000
1326250,T1326250,-0.935053,8.525000
1327000,T1327000,-0.938551,8.540000
1327750,T1327750,-0.941955,8.555000
1328500,T1328500,-0.945266,8.570000
1329250,T1329250,-0.948481,8.585000
1330000,T1330000,-0.951602,8.600000
1330750,T1330750,-0.954628,8.615000
1331500,T1331500,-0.957558,8.630000
1332250,T1332250,-0.960392,8.645000
1333000,T1333000,-0.963131,8.660000
1333750,T1333750,-0.965773,8.675000
1334500,T1334500,-0.968319,8.690000
1335250,T1335250,-0.970767,8.705000
1336000,T1336000,-0.973119,8.720000
1336750,T1336750,-0.975373,8.735000
1337500,T1337500,-0.977530,8.750000
1338250,T1338250,-0.979589,8.765000
1339000,T1339000,-0.981550,8.780000
1339750,T1339750,-0.983413,8.795000
1340500,T1340500,-0.985178,8.810000
1341250,T1341250,-0.986844,8.825000
1342000,T1342000,-0.988411,8.840000
1342750,T1342750,-0.989880,8.855000
1343500,T1343500,-0.991249,8.870000
1344250,T1344250,-0.992520,8.885000
1345000,T1345000,-0.993691,8.900000
1345750,T1345750,-0.994763,8.915000
1346500,T1346500,-0.995735,8.930000
1347250,T1347250,-0.996608,8.945000
1348000,T1348000,-0.997381,8.960000
1348750,T1348750,-0.998054,8.975000
1349500,T1349500,-0.998628,8.990000
1350250,T1350250,-0.999102,9.005000
1351000,T1351000,-0.999476,9.020000
1351750,T1351750,-0.999749,9.035000
1352500,T1352500,-0.999923,9.050000
1353250,T1353250,-0.999997,9.065000
1354000,T1354000,-0.999971,9.080000
1354750,T1354750,-0.999845,9.095000
1355500,T1355500,-0.999619,9.110000
1356250,T1356250,-0.999293,9.125000
1357000,T1357000,-0.998867,9.140000
1357750,T1357750,-0.998341,9.155000
1358500,T1358500,-0.997715,9.170000
1359250,T1359250,-0.996990,9.185000
1360000,T1360000,-0.996165,9.200000
1360750,T1360750,-0.995240,9.215000
1361500,T1361500,-0.994216,9.230000
1362250,T1362250,-0.993092,9.245000
1363000,T1363000,-0.991869,9.260000
1363750,T1363750,-0.990547,9.275000
1364500,T1364500,-0.989125,9.290000
1365250,T1365250,-0.987605,9.305000
1366000,T1366000,-0.985986,9.320000
1366750,T1366750,-0.984269,9.335000
1367500,T1367500,-0.982453,9.350000
1368250,T1368250,-0.980538,9.365000
1369000,T1369000,-0.978526,9.380000
1369750,T1369750,-0.976416,9.395000
1370500,T1370500,-0.974208,9.410000
1371250,T1371250,-0.971903,9.425000
1372000,T1372000,-0.969501,9.440000
1372750,T1372750,-0.967001,9.455000
1373500,T1373500,-0.964405,9.470000
1374250,T1374250,-0.961713,9.485000
1375000,T1375000,-0.958924,9.500000
1375750,T1375750,-0.956040,9.515000
1376500,T1376500,-0.953060,9.530000
1377250,T1377250,-0.949984,9.545000
1378000,T1378000,-0.946814,9.560000
1378750,T1378750,-0.943549,9.575000
1379500,T1379500,-0.940189,9.590000
1380250,T1380250,-0.936736,9.605000
1381000,T1381000,-0.933189,9.620000
1381750,T1381750,-0.929548,9.635000
1382500,T1382500,-0.925815,9.650000
1383250,T1383250,-0.921989,9.665000
1384000,T1384000,-0.918070,9.680000
1384750,T1384750,-0.914060,9.695000
1385500,T1385500,-0.909959,9.710000
1386250,T1386250,-0.905767,9.725000
1387000,T1387000,-0.901484,9.740000
1387750,T1387750,-0.897111,9.755000
1388500,T1388500,-0.892648,9.770000
1389250,T1389250,-0.888096,9.785000
1390000,T1390000,-0.883455,9.800000
1390750,T1390750,-0.878725,9.815000
1391500,T1391500,-0.873908,9.830000
1392250,T1392250,-0.869004,9.845000
1393000,T1393000,-0.864012,9.860000
1393750,T1393750,-0.858934,9.875000
1394500,T1394500,-0.853771,9.890000
1395250,T1395250,-0.848522,9.905000
1396000,T1396000,-0.843188,9.920000
1396750,T1396750,-0.837769,9.935000
1397500,T1397500,-0.832267,9.950000
1398250,T1398250,-0.826682,9.965000
1399000,T1399000,-0.821014,9.980000
1399750,T1399750,-0.815264,9.995000
1400500,T1400500,-0.809433,10.010000
1401250,T1401250,-0.803520,10.025000
1402000,T1402000,-0.797527,10.040000
1402750,T1402750,-0.791455,10.055000
1403500,T1403500,-0.785303,10.070000
1404250,T1404250,-0.779073,10.085000
1405000,T1405000,-0.772764,10.100000
1405750,T1405750,-0.766379,10.115000
1406500,T1406500,-0.759917,10.130000
1407250,T1407250,-0.753379,10.145000
1408000,T1408000,-0.746765,10.160000
1408750,T1408750,-0.740077,10.175000
1409500,T1409500,-0.733315,10.190000
1410250,T1410250,-0.726480,10.205000
1411000,T1411000,-0.719572,10.220000
1411750,T1411750,-0.712592,10.235000
1412500,T1412500,-0.705540,10.250000
1413250,T1413250,-0.698418,10.265000
1414000,T1414000,-0.691227,10.280000
1414750,T1414750,-0.683966,10.295000
1415500,T1415500,-0.676637,10.310000
1416250,T1416250,-0.669240,10.325000
1417000,T1417000,-0.661776,10.340000
1417750,T1417750,-0.654246,10.355000
1418500,T1418500,-0.646651,10.370000
1419250,T1419250,-0.638991,10.385000
1420000,T1420000,-0.631267,10.400000
1420750,T1420750,-0.623480,10.415000
1421500,T1421500,-0.615630,10.430000
1422250,T1422250,-0.607719,10.445000
1423000,T1423000,-0.599747,10.460000
1423750,T1423750,-0.591716,10.475000
1424500,T1424500,-0.583625,10.490000
1425250,T1425250,-0.575475,10.505000
1426000,T1426000,-0.567269,10.520000
1426750,T1426750,-0.559005,10.535000
1427500,T1427500,-0.550686,10.550000
1428250,T1428250,-0.542311,10.565000
1429000,T1429000,-0.533882,10.580000
1429750,T1429750,-0.525400,10.595000
1430500,T1430500,-0.516865,10.610000
1431250,T1431250,-0.508279,10.625000
1432000,T1432000,-0.499642,10.640000
1432750,T1432750,-0.490955,10.655000
1433500,T1433500,-0.482218,10.670000
1434250,T1434250,-0.473434,10.685000
1435000,T1435000,-0.464602,10.700000
1435750,T1435750,-0.455724,10.715000
1436500,T1436500,-0.446800,10.730000
1437250,T1437250,-0.437832,10.745000
1438000,T1438000,-0.428819,10.760000
1438750,T1438750,-0.419764,10.775000
1439500,T1439500,-0.410667,10.790000
1440250,T1440250,-0.401529,10.805000
1441000,T1441000,-0.392350,10.820000
1441750,T1441750,-0.383133,10.835000
1442500,T1442500,-0.373877,10.850000
1443250,T1443250,-0.364583,10.865000
1444000,T1444000,-0.355254,10.880000
1444750,T1444750,-0.345888,10.895000
1445500,T1445500,-0.336488,10.910000
1446250,T1446250,-0.327055,10.925000
1447000,T1447000,-0.317589,10.940000
1447750,T1447750,-0.308091,10.955000
1448500,T1448500,-0.298562,10.970000
1449250,T1449250,-0.289003,10.985000
1450000,T1450000,-0.279415,11.000000
1450750,T1450750,-0.269800,11.015000
1451500,T1451500,-0.260157,11.030000
1452250,T1452250,-0.250489,11.045000
1453000,T1453000,-0.240795,11.060000
1453750,T1453750,-0.231078,11.075000
1454500,T1454500,-0.221337,11.090000
1455250,T1455250,-0.211574,11.105000
1456000,T1456000,-0.201790,11.120000
1456750,T1456750,-0.191986,11.135000
1457500,T1457500,-0.182163,11.150000
1458250,T1458250,-0.172321,11.165000
1459000,T1459000,-0.162462,11.180000
1459750,T1459750,-0.152587,11.195000
1460500,T1460500,-0.142697,11.210000
1461250,T1461250,-0.132792,11.225000
1462000,T1462000,-0.122874,11.240000
1462750,T1462750,-0.112944,11.255000
1463500,T1463500,-0.103002,11.270000
1464250,T1464250,-0.093051,11.285000
1465000,T1465000,-0.083089,11.300000
1465750,T1465750,-0.073120,11.315000
1466500,T1466500,-0.063143,11.330000
1467250,T1467250,-0.053160,11.345000
1468000,T1468000,-0.043172,11.360000
1468750,T1468750,-0.033179,11.375000
1469500,T1469500,-0.023183,11.390000
1470250,T1470250,-0.013185,11.405000
1471000,T1471000,-0.003185,11.420000
1471750,T1471750,0.006815,11.435000
1472500,T1472500,0.016814,11.450000
1473250,T1473250,0.026811,11.465000
1474000,T1474000,0.036806,11.480000
1474750,T1474750,0.046798,11.495000
1475500,T1475500,0.056784,11.510000
1476250,T1476250,0.066765,11.525000
1477000,T1477000,0.076739,11.540000
1477750,T1477750,0.086706,11.555000
1478500,T1478500,0.096664,11.570000
1479250,T1479250,0.106612,11.585000
1480000,T1480000,0.116549,11.600000
1480750,T1480750,0.126475,11.615000
1481500,T1481500,0.136388,11.630000
1482250,T1482250,0.146288,11.645000
1483000,T1483000,0.156173,11.660000
1483750,T1483750,0.166042,11.675000
1484500,T1484500,0.175895,11.690000
1485250,T1485250,0.185730,11.705000
1486000,T1486000,0.195547,11.720000
1486750,T1486750,0.205344,11.735000
1487500,T1487500,0.215120,11.750000
1488250,T1488250,0.224875,11.765000
1489000,T1489000,0.234607,11.780000
1489750,T1489750,0.244316,11.795000
1490500,T1490500,0.254001,11.810000
1491250,T1491250,0.263660,11.825000
1492000,T1492000,0.273293,11.840000
1492750,T1492750,0.282898,11.855000
1493500,T1493500,0.292476,11.870000
1494250,T1494250,0.302024,11.885000
1495000,T1495000,0.311541,11.900000
1495750,T1495750,0.321028,11.915000
1496500,T1496500,0.330482,11.930000
1497250,T1497250,0.339904,11.945000
1498000,T1498000,0.349291,11.960000
1498750,T1498750,0.358644,11.975000
1499500,T1499500,0.367961,11.990000
1500250,T1500250,0.377240,12.005000
1501000,T1501000,0.386483,12.020000
1501750,T1501750,0.395686,12.035000
1502500,T1502500,0.404850,12.050000
1503250,T1503250,0.413973,12.065000
1504000,T1504000,0.423055,12.080000
1504750,T1504750,0.432095,12.095000
1505500,T1505500,0.441092,12.110000
1506250,T1506250,0.450044,12.125000
1507000,T1507000,0.458951,12.140000
1507750,T1507750,0.467813,12.155000
1508500,T1508500,0.476628,12.170000
1509250,T1509250,0.485395,12.185000
1510000,T1510000,0.494113,12.200000
1510750,T1510750,0.502782,12.215000
1511500,T1511500,0.511401,12.230000
1512250,T1512250,0.519969,12.245000
1513000,T1513000,0.528485,12.260000
1513750,T1513750,0.536948,12.275000
1514500,T1514500,0.545357,12.290000
1515250,T1515250,0.553711,12.305000
1516000,T1516000,0.562011,12.320000
1516750,T1516750,0.570254,12.335000
1517500,T1517500,0.578440,12.350000
1518250,T1518250,0.586568,12.365000
1519000,T1519000,0.594637,12.380000
1519750,T1519750,0.602648,12.395000
1520500,T1520500,0.610597,12.410000
1521250,T1521250,0.618486,12.425000
1522000,T1522000,0.626313,12.440000
1522750,T1522750,0.634077,12.455000
1523500,T1523500,0.641778,12.470000
1524250,T1524250,0.649415,12.485000
1525000,T1525000,0.656987,12.500000
1525750,T1525750,0.664493,12.515000
1526500,T1526500,0.671932,12.530000
1527250,T1527250,0.679305,12.545000
1528000,T1528000,0.686609,12.560000
1528750,T1528750,0.693845,12.575000
1529500,T1529500,0.701011,12.590000
1530250,T1530250,0.708108,12.605000
1531000,T1531000,0.715133,12.620000
1531750,T1531750,0.722087,12.635000
1532500,T1532500,0.728969,12.650000
1533250,T1533250,0.735778,12.665000
1534000,T1534000,0.742513,12.680000
1534750,T1534750,0.749174,12.695000
1535500,T1535500,0.755761,12.710000
1536250,T1536250,0.762271,12.725000
1537000,T1537000,0.768705,12.740000
1537750,T1537750,0.775063,12.755000
